,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,399865,0.3566433,1573  NATIONAL CELLAR -,,,Asian Spirits,3.1,[],,256.99,,,,,"The National Cellar 1573 is originated from the 1573 treasure-class national cellars, a continuously used and well-protected historical and cultural site at the national level, and made pure manually through the Luzhou Laojiao traditional baijiu-making techniques, which have been included in the first group of the ""Representatives of National Intangible Cultural Heritages."" It has an extremely complex floral aroma and rich taste. Enjoy it neat with fine Chinese dining.
",,[],,,399865,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399865.jpeg,319,2022-12-18 15:10:01,,1,"['06901798104595', '06901798138910']",False,,0.5,[],1573  NATIONAL CELLAR -,,China,False,,2,2,,,False,24.0,,0.52,,False,[],SR,,1573  NATIONAL CELLAR ,CN,,China Spirits,Other Spirits,False,False,0,256.99,,False,,,1573  national cellar -,,,494,Spirits,1004,1016,1064,159.5,81979.81,0.26,988.4230769230769,0.1218274111675127
1,bcls,product,753905,0.36547554,1792 SMALL BATCH KENTUCKY STRAIGHT BOURBON,,,Whisky,4.2,[],,55.99,,,,,"94 Points, Ultimate Spirits Challenge 2021: ""This golden-hued Bourbon calls to mind butterscotch hard candies, blondie bars, toasted coconut, and sweet cream on the nose. Bosc pears and golden apples mingle with maple and cinnamon on the palate with a hint of red orchard fruits on the finish.""
",,[],,,753905,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/753905.jpeg,10,2022-12-18 15:10:01,,1,"['00088100000021', '00080660001203']",False,,0.75,[],1792 SMALL BATCH KENTUCKY STRAIGHT BOURBON,,USA,False,,2,2,,,False,2.0,1792 SMALL BATCH KENTUCKY STRAIGHT BOURBON,0.469,,False,[],SH,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,55.99,,False,,,1792 small batch kentucky straight bourbon,,,154,Spirits,1004,1024,1284,7.5,559.9,0.35175,159.17555081734187,0.01015228426395939
2,bcls,product,243782,0.3566433,1800 - COCONUT,,,Tequila,3.3,[],,39.99,,,,,"Crafted from 100% Weber blue agave harvested at its peak, 1800 Coconut is a special selection of white tequilas, double-distilled and infused with natural, ripe coconut flavour. With its slightly sweet and medium-bodied tropical ​taste, this versatile spirit is delicious on the rocks and tastes great mixed with pineapple juice.
",,[],,,243782,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243782.jpeg,2207,2022-12-18 15:10:01,,1,['00811538010375'],False,,0.75,[],1800 - COCONUT,,Mexico,False,,2,2,,,False,145.0, COCONUT,0.35,,False,[],SR,,1800 ,MX,,Flavoured Tequila,Tequila,False,False,0,39.99,,False,,,1800 - coconut,,,457,Spirits,1004,1022,1271,1655.25,88257.93000000001,0.26249999999999996,152.34285714285718,0.7360406091370558
3,bcls,product,415602,0.3566433,1800 - CRISTALINO,,,Tequila,4.5,[],,69.99,,,,,"Double Gold, SIP Awards 2021. 1800 Cristalino is a beautiful contradiction. It is aged in French and American oak barrels, married together, then rested in port wine casks. Finally, it is meticulously filtered to crystal-clear clarity while retaining the depth and complexity of aÃ±ejo along with the silky smoothness of a blanco. Aromas of subtle oak and hints of vanilla. Luxuriously smooth flavour with nutty touches and a hint of citrus. The finish is long, silky, crisp and clean.
",,['New Product'],,,415602,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/415602.jpeg,154,2022-12-18 15:10:01,,1,['00811538016469'],False,,0.75,[],1800 - CRISTALINO,,Mexico,False,,2,2,,,False,31.0, CRISTALINO,0.4,,False,['New Product'],SH,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,69.99,,True,,,1800 - cristalino,,,20,Spirits,1004,1022,1270,115.5,10778.46,0.30000000000000004,233.29999999999995,0.15736040609137056
4,bcls,product,856344,0.36547554,1800 - REPOSADO RESERVA,,,Tequila,3.2,[],True,40.99,,,2022-11-27T00:00:00.000-08:00,,"Crafted using matured 100% Weber blue agave grown in volcanic soil and handpicked at peak maturity, a special selection of white tequilas are rested in new American and French oak barrels. The result is a rich liquid with notes of buttery caramel, mild spices and a touch of smokiness. Perfect mixed in a cocktail, sipped neat or on the rocks.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,856344,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/856344.jpeg,3002,2022-12-18 15:10:01,,1,"['00721059227506', '00811538010238']",False,,0.75,[],1800 - REPOSADO RESERVA,,Mexico,False,,2,2,,,False,167.0, REPOSADO RESERVA,0.4,,False,['On Sale'],SR,,1800 ,MX,,Gold Tequila,Tequila,False,False,0,38.99,,False,,,1800 - reposado reserva,,2022-12-31T00:00:00.000-08:00,355,Spirits,1004,1022,1272,2251.5,123051.98000000001,0.30000000000000004,136.63333333333333,0.8477157360406091
5,bcls,product,869479,0.3566433,1800 - SILVER RESERVA,,,Tequila,3.1,[],,39.99,,,,,"The most popular super-premium tequila, 1800 Blanco follows the original formula created in the year 1800. Made from 100% Weber blue agave and handpicked at its peak maturity, 1800 Blanco is a special selection of white tequilas blended for added complexity and character. The smooth, balanced taste with hints of sweet fruit and pepper is perfect sipped neat, on the rocks, as a shot or in a cocktail.
",,[],,,869479,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/869479.jpeg,1339,2022-12-18 15:10:01,,1,['00811538010139'],False,,0.75,[],1800 - SILVER RESERVA,,Mexico,False,,2,2,,,False,103.0, SILVER RESERVA,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,39.99,,False,,,1800 - silver reserva,,,203,Spirits,1004,1022,1270,1004.25,53546.61,0.30000000000000004,133.29999999999998,0.5228426395939086
6,bcls,product,457604,0.36547554,818 TEQUILA - BLANCO,,,Tequila,3.1,[],,74.99,,,,,"American model and media personality Kendall Jenner is behind 818 Tequila. Taste: Sweet agave and vanilla, with undertones of tropical and citrus fruit. Aroma: Lemongrass, mild floral elements, chamomile and light minerality. Body & Colour: Brilliant platinum, light body. Finish: Ultra smooth with a bright and crispy finish, notes of almond, key lime pie, and toasted coconut. What Makes It Special: Rested in oak barrels for a fresh vanilla roundness.
",,[],,,457604,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457604.jpeg,1425,2022-12-18 15:10:01,,1,"['00860006713409', '00195893687015']",False,,0.75,[],818 TEQUILA - BLANCO,,Mexico,False,,2,2,,,False,92.0, BLANCO,0.4,,False,[],SH,,818 TEQUILA ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,74.99,,False,,,818 tequila - blanco,,,136,Spirits,1004,1022,1270,1068.75,106860.74999999999,0.30000000000000004,249.9666666666666,0.467005076142132
7,bcls,product,457595,0.36547554,818 TEQUILA - REPOSADO,,,Tequila,3.1,[],,84.99,,,,,"American model and media personality Kendall Jenner is behind 818 Tequila. Taste: Ripe roasted agave flavour with notes of caramel and vanilla. Aroma: Vanilla, meringue, honey, and fruit accents. Body & Colour: Straw colour with golden hues and medium body. Finish: Smooth caramel finish with notes of sweet cooked agave and pecan pie. What Makes It Special: Aged in French and American oak barrels for a minimum of two months.
",,[],,,457595,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457595.jpeg,1332,2022-12-18 15:10:01,,1,"['00860006713423', '00195893031092']",False,,0.75,[],818 TEQUILA - REPOSADO,,Mexico,False,,2,2,,,False,96.0, REPOSADO,0.4,,False,[],SH,,818 TEQUILA ,MX,,Gold Tequila,Tequila,False,False,0,84.99,,False,,,818 tequila - reposado,,,127,Spirits,1004,1022,1272,999.0,113206.68,0.30000000000000004,283.29999999999995,0.4873096446700508
8,bcls,product,163036,0.36547554,99 BANANAS - BANANA SCHNAPPS LIQUEUR,,,Liqueurs,4.3,[],,1.99,,,,,"99 Bananas is a 99-proof banana-flavoured schnapps, hence the name. Sweet and fruity, it is a fun addition to tropical drinks.
",,[],,,163036,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/163036.jpeg,10232,2022-12-18 15:10:01,,1,['00080660620992'],False,,0.05,[],99 BANANAS - BANANA SCHNAPPS LIQUEUR,,USA,False,,2,2,,,False,113.0, BANANA SCHNAPPS LIQUEUR,0.495,,False,[],SR,,99 BANANAS ,US,,Fruit Liqueurs,Liqueurs,False,False,0,1.99,,False,,,99 bananas - banana schnapps liqueur,,,57,Spirits,1004,1019,1211,511.6,20361.68,0.02475,80.4040404040404,0.5736040609137056
9,bcls,product,106802,0.36547554,99 XXPRESSO - COFFEE LIQUEUR,,,Liqueurs,3.9,[],,1.99,,,,,"99 XXpresso is the perfect coffee concoction with just the right balance of sweetness.
",,[],,,106802,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106802.jpeg,14853,2022-12-18 15:10:01,,1,['00089000992010'],False,,0.05,[],99 XXPRESSO - COFFEE LIQUEUR,,USA,False,,2,2,,,False,128.0, COFFEE LIQUEUR,0.495,,False,[],SH,,99 XXPRESSO ,US,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,1.99,,False,,,99 xxpresso - coffee liqueur,,,35,Spirits,1004,1019,1209,742.6500000000001,29557.47,0.02475,80.4040404040404,0.649746192893401
10,bcls,product,20146,0.3566433,AALBORG TAFFEL AQUAVIT,,,Other Spirits,3.9,[],True,40.49,,,2022-12-13T00:00:00.000-08:00,,"Double Gold, San Francisco World Spirits Competition 2021. The Danes have given it the nickname 'Red Aalborg,' but it got its real name as early as 1846, when it was launched by Isidor Henius - the man who brought Danish schnapps production up to the quality level we know today. Aalborg Taffel Akvavit is the archetype of a clear, Danish akvavit. It has a clear taste of caraway seeds, but if you close your eyes, you can sense a discreet aftertaste of orange. It goes perfectly with a piece of marinated herring served with an onion ring, cured sausage or roast pork.
",2022-12-13T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,20146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20146.jpeg,905,2022-12-18 15:10:01,,1,['00817469010293'],False,,0.75,[],AALBORG TAFFEL AQUAVIT,,Denmark,False,,2,2,,,False,100.0,AALBORG TAFFEL AQUAVIT,0.45,,False,['On Sale'],SR,,,DK,,Flavoured Spirits,Other Spirits,False,False,0,37.49,,False,,,aalborg taffel aquavit,,2022-12-31T00:00:00.000-08:00,90,Spirits,1004,1020,1238,678.75,36643.450000000004,0.3375,119.97037037037038,0.5076142131979695
11,bcls,product,279040,0.36547554,ABER FALLS - SINGLE MALT WELSH WHISKEY,,,Whisky,4.8,[],,51.99,,,,,"
Aber Falls Whisky Distillery is one of only four distilleries in Wales, and the first in North Wales since the early 1900s. This amber gold whisky has an aroma of vanilla and toffee, candied citrus fruits, and fig and sultana; all balanced with a gentle hint of clove. On the palate, experience sweet sherry notes with dried fruit and spice, complemented by forest fruit flavours, creamy malt, nuts, dark chocolate and espresso. Enjoy a long and lingering dried fruit finish with a subtle sense of spice.",,['New Product'],,,279040,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/279040.jpeg,104,2022-12-18 15:10:01,,1,"['05011166066774', '05011166066767']",False,,0.7,[],ABER FALLS - SINGLE MALT WELSH WHISKEY,,United Kingdom,False,,2,2,,,False,7.0, SINGLE MALT WELSH WHISKEY,0.4,,False,['New Product'],SM,,ABER FALLS ,GB,,Other Country Whisky,Whisky / Whiskey,False,False,0,51.99,,True,,,aber falls - single malt welsh whiskey,,,7,Spirits,1004,1024,1288,72.8,5406.96,0.27999999999999997,185.67857142857144,0.03553299492385787
12,bcls,product,773002,0.3566433,ABERFELDY - 12 YEAR OLD,,,Whisky,3.9,[],,68.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. A honeyed dram with notes of fruit, spices, lots of vanilla and just a hint of smoke.
",,[],,,773002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/773002.jpeg,1965,2022-12-18 15:10:01,Highland,1,['05000277003457'],False,,0.75,[],ABERFELDY - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,173.0, 12 YEAR OLD,0.4,,False,[],SR,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,68.99,,False,,,aberfeldy - 12 year old,,,563,Spirits,1004,1024,1289,1473.75,135565.34999999998,0.30000000000000004,229.9666666666666,0.8781725888324873
13,bcls,product,661884,0.3566433,ABERFELDY - 21 YEAR OLD,,,Whisky,4.0,[],,320.0,,,,,"98 Points, International Wine & Spirit Competition 2022: ""Creamy and indulgent with hints of vanilla tart, sweet dried fruit and fresh pastry on the nose. Smoky and intriguing on the palate, revealing complex layers of raisin, date and dried fig. An attractive style, and extremely enjoyable.""
",,[],,,661884,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661884.jpeg,7,2022-12-18 15:10:01,Highland,1,['05000277003587'],False,,0.75,[],ABERFELDY - 21 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,5.0, 21 YEAR OLD,0.4,,False,[],SH,,ABERFELDY ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,320.0,,False,,,aberfeldy - 21 year old,,,193,Spirits,1004,1024,1289,5.25,2240.0,0.30000000000000004,1066.6666666666665,0.025380710659898477
