,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,319657,0.594864,50TH PARALLEL ESTATE - RIESLING,,True,Canada - BC,,[],,24.99,,,,Riesling,,,['BC VQA'],,,319657,,[],,912,2023-07-10 13:10:02,,1,['00626990162339'],False,,0.75,"['BC VQA', 'All VQA']",50TH PARALLEL ESTATE - RIESLING,,Canada,False,,2,2,WHITE,RIESLING,False,17.0, RIESLING,0.11,,False,['BC VQA'],ST,,50TH PARALLEL ESTATE ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.99,01,,,,50th parallel estate - riesling,True,,,Wine,1005,1028,1079,684.0,22790.879999999997,0.0825,302.9090909090909,0.08629441624365482
1,bcls,product,444781,0.6019454,ABRUZZO - CITRA ORTENSE,Other Blend,,Italy Wine,,[],,14.99,,,,,,,['BCL Select'],,,444781,,[],,1504,2023-07-10 13:10:02,,1,"['08005493004728', '08005493002151']",False,,0.75,[],ABRUZZO - CITRA ORTENSE,,Italy,False,Other Italy Central,2,2,RED,OTHER BLEND,False,126.0, CITRA ORTENSE,0.125,,True,['BCL Select'],C,,ABRUZZO ,IT,,Italy Red Wine,Red Wine,False,False,0,14.99,00,,,,abruzzo - citra ortense,,,,Wine,1005,1043,1203,1128.0,22544.96,0.09375,159.89333333333335,0.6395939086294417
2,bcls,product,122867,0.6019454,ABRUZZO PECORINO - BARONE DI VALFORTE 2021,,,Italy Wine,,[],,21.99,,,,Other Blend,,,['BCL Select'],,,122867,,[],,749,2023-07-10 13:10:02,,1,['08033413003063'],False,,0.75,[],ABRUZZO PECORINO - BARONE DI VALFORTE 2021,,Italy,False,Other Italy Central,2,2,WHITE,OTHER BLEND,False,39.0, BARONE DI VALFORTE 2021,0.13,,True,['BCL Select'],C,,ABRUZZO PECORINO ,IT,,Italy White Wine,White Wine,False,False,0,21.99,00,,,,abruzzo pecorino - barone di valforte 2021,,,,Wine,1005,1043,1206,561.75,16470.51,0.0975,225.53846153846152,0.19796954314720813
3,bcls,product,432123,0.6019454,ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,,Italy Wine,,[],True,14.99,,,2023-07-02T00:00:00.000-07:00,Pinot Gris / Pinot Grigio,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,432123,True,[],,2258,2023-07-10 13:10:02,,1,['00627987558494'],False,,0.75,[],ABRUZZO PINOT GRIGIO - MARE DI SIRENA,,Italy,False,Other Italy South,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,150.0, MARE DI SIRENA,0.125,,True,"['BCL Select', 'On Sale']",C,,ABRUZZO PINOT GRIGIO ,IT,,Italy White Wine,White Wine,False,False,0,12.99,00,,,,abruzzo pinot grigio - mare di sirena,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1206,1693.5,33847.42,0.09375,159.89333333333335,0.7614213197969543
4,bcls,product,712331,0.6019454,ACQUESI  - ASTI,,,Italy Wine,,[],,20.99,,,,Muscat / Moscato,,,['BCL Select'],,,712331,,[],,1808,2023-07-10 13:10:02,Other,1,['08056457510182'],False,,0.75,[],ACQUESI  - ASTI,,Italy,False,Piedmont,2,2,WHITE,MUSCAT/MOSCATO,False,134.0, ASTI,0.07,,True,['BCL Select'],C,,ACQUESI  ,IT,,Italy Sparkling Wine,Sparkling Wine,False,False,0,20.99,08,,,,acquesi  - asti,,,,Wine,1005,1043,1205,1356.0,37949.92,0.052500000000000005,399.80952380952374,0.6802030456852792
5,bcls,product,419721,0.594864,ADEGA ON 45TH - MERLOT,Merlot,True,Canada - BC,,[],,19.99,,,,,,,['BC VQA'],,,419721,,[],,2367,2023-07-10 13:10:02,,1,"['00696852039109', '00626990192770', '00626990445661']",False,,0.75,"['BC VQA', 'All VQA']",ADEGA ON 45TH - MERLOT,,Canada,False,,2,2,RED,MERLOT,False,74.0, MERLOT,0.154,,False,['BC VQA'],SM,,ADEGA ON 45TH ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,19.99,00,,,,adega on 45th - merlot,True,,,Wine,1005,1028,1077,1775.25,47316.329999999994,0.11549999999999999,173.07359307359306,0.3756345177664975
6,bcls,product,783498,0.594864,AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2019,Aglianico,,Italy Wine,,[],,24.99,,,,,,,[],,,783498,,[],,1296,2023-07-10 13:10:02,,1,"['08027919192017', '08027919142012', '08027919162010', '08027919112015', '08027919182018', '08027919122014', '08027919132013', '08027919152011']",False,,0.75,[],AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2019,,Italy,False,Other Italy South,2,2,RED,AGLIANICO,False,95.0, BASILISCO TEODOSIO 2019,0.14,,False,[],SR,,AGLIANICO DEL VULTURE ,IT,,Italy Red Wine,Red Wine,False,False,0,24.99,00,,,,aglianico del vulture - basilisco teodosio 2019,,,,Wine,1005,1043,1203,972.0,32387.039999999997,0.10500000000000001,237.99999999999997,0.48223350253807107
7,bcls,product,556126,0.6019454,AIX EN PROVENCE ROSE - BIELER PERE & FILS CUVEE SABINE 2020,,,France Wine,,[],,24.99,,,,,,,['BCL Select'],,,556126,,[],,1665,2023-07-10 13:10:02,,1,['00856622001013'],False,,0.75,[],AIX EN PROVENCE ROSE - BIELER PERE & FILS CUVEE SABINE 2020,,France,False,Provence,2,2,ROSE,NOT APPLICABLE,False,41.0, BIELER PERE & FILS CUVEE SABINE 2020,0.13,,True,['BCL Select'],C,,AIX EN PROVENCE ROSE ,FR,,France Rose Wine,Rose Wine,False,False,0,24.99,00,,,,aix en provence rose - bieler pere & fils cuvee sabine 2020,,,,Wine,1005,1037,1153,1248.75,41608.35,0.0975,256.30769230769226,0.20812182741116753
8,bcls,product,150519,0.6019454,AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2022,,,France Wine,,[],,22.99,,,,,,,['BCL Select'],,,150519,,[],,1577,2023-07-10 13:10:02,,1,"['03414010000429', '03414010000351', '03414010000054', '03414010000269', '03414010000092', '03414011800073']",False,,0.75,[],AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2022,,France,False,Provence,2,2,ROSE,NOT APPLICABLE,False,79.0, CHATEAU BARBEBELLE ROSE FLEURI 2022,0.13,,True,['BCL Select'],C,,AIX EN PROVENCE ROSE ,FR,,France Rose Wine,Rose Wine,False,False,0,22.99,00,,,,aix en provence rose - chateau barbebelle rose fleuri 2022,,,,Wine,1005,1037,1153,1182.75,36255.229999999996,0.0975,235.79487179487177,0.4010152284263959
9,bcls,product,74714,0.594864,ALBET I NOYA - PETIT ALBET PENEDES BRUT RESERVA ORGANIC 2017,,,Spain Wine,,[],,21.97,,,,,,,['BCL Select'],,,74714,,[],,3,2023-07-10 13:10:02,,1,['08437000043300'],False,,0.75,['Organic'],ALBET I NOYA - PETIT ALBET PENEDES BRUT RESERVA ORGANIC 2017,,Spain,False,Other Spain North,3,3,ROSE,NOT APPLICABLE,True,2.0, PETIT ALBET PENEDES BRUT RESERVA ORGANIC 2017,0.12,,True,['BCL Select'],C,,ALBET I NOYA ,ES,,Spain Sparkling Wine,Sparkling Wine,False,False,1,21.97,01,,,,albet i noya - petit albet penedes brut reserva organic 2017,,,,Wine,1005,1051,1268,2.25,65.91,0.09,244.11111111111111,0.01015228426395939
