,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.25665206,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,,[],,14.29,True,False,,,,,[],,,772335,,[],,566,2023-07-10 13:10:02,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,58.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,,,,33 acres of life lager,,,,Beer,1000,1006,1133,1120.68,8088.139999999999,0.09504,150.3577441077441,0.29896907216494845
1,bcls,product,474748,0.25665206,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,,[],,15.29,False,False,,,,,[],,,474748,,[],,373,2023-07-10 13:10:02,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,52.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,,,,33 acres of nirvana can,,,,Beer,1000,1006,1133,794.49,5703.17,0.1491,102.54862508383634,0.26804123711340205
2,bcls,product,837591,0.25782374,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,,[],,14.29,True,False,,,,,[],,,837591,,[],,825,2023-07-10 13:10:02,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,72.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,,,,33 acres of ocean pale ale,,,,Beer,1000,1006,1133,1633.5,11789.25,0.11087999999999999,128.8780663780664,0.3711340206185567
3,bcls,product,90837,0.25782374,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,,[],,14.29,True,False,,,,,[],,,90837,,[],,1098,2023-07-10 13:10:02,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,70.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,,,,33 acres of sunshine blanche,,,,Beer,1000,1006,1133,2174.04,15690.419999999998,0.099,144.34343434343432,0.36082474226804123
4,bcls,product,23859,0.25782374,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,,[],,24.99,True,False,,,,,['BCL Select'],,,23859,,[],,554,2023-07-10 13:10:02,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,65.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.99,,,,,33 acres of sunshine can,,,,Beer,1000,1006,1133,2360.04,13844.46,0.213,117.32394366197182,0.33505154639175255
5,bcls,product,418729,0.25665206,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,,,Domestic - BC Beer,,[],True,13.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,418729,True,[],,935,2023-07-10 13:10:02,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,75.0, 33B.EXP.005.MKII MEZCAL GOSE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,33 BREWING EXP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,,,,33 brewing exp. - 33b.exp.005.mkii mezcal gose can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,1991.55,13080.65,0.1065,131.36150234741785,0.3865979381443299
6,bcls,product,588681,0.25665206,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,,[],,30.79,False,False,,,,,[],,,588681,,[],,2540,2023-07-10 13:10:02,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,164.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.79,,,,,alexander keiths - india pale ale can,,,,Beer,1000,1290,1138,13525.499999999998,78206.59999999999,0.26625,115.64319248826291,0.845360824742268
7,bcls,product,687251,0.25665206,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,,[],,15.99,False,False,,,,,[],,,687251,,[],,979,2023-07-10 13:10:02,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,80.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,,,,alexander keiths - india pale ale can,,,,Beer,1000,1290,1138,2780.3599999999997,15654.210000000001,0.142,112.60563380281691,0.41237113402061853
8,bcls,product,638759,0.25782374,ALHAMBRA RESERVA 1925,,,Import Beer,,[],,15.79,False,False,,,,,[],,,638759,,[],,502,2023-07-10 13:10:02,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,62.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,15.79,,,,,alhambra reserva 1925,,,,Beer,1000,1007,1188,993.96,7926.58,0.12672,124.60542929292929,0.31958762886597936
9,bcls,product,439950,0.25665206,ASAHI SUPER DRY,,,Import Beer,,[],,16.29,False,False,,,,,[],,,439950,,[],,2798,2023-07-10 13:10:02,,6,"['08855366005600', '05060006410093', '08855366007604', '00038766363343', '08008440549204', '08008440249104']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Japan,False,,2,2,,,False,112.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.29,,,,,asahi super dry,,,,Beer,1000,1007,1186,5540.04,45579.42,0.10296000000000001,158.2167832167832,0.5773195876288659
10,bcls,product,541201,0.25782374,ASAHI SUPER DRY BIG CAN,,,Import Beer,,[],,16.29,False,False,,,,,[],,,541201,,[],,931,2023-07-10 13:10:02,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,61.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,16.29,,,,,asahi super dry big can,,,,Beer,1000,1007,1186,1862.0,15165.99,0.1,162.89999999999998,0.31443298969072164
11,bcls,product,20563,0.25665206,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,,[],,15.49,True,False,,,,,[],,,20563,,[],,1041,2023-07-10 13:10:02,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,79.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,,,,backcountry brewing - trailbreaker pale ale tall can,,,,Beer,1000,1006,1133,1969.572,16125.09,0.0946,163.74207188160676,0.4072164948453608
12,bcls,product,20572,0.25782374,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,,[],,17.29,True,False,,,,,[],,,20572,,[],,971,2023-07-10 13:10:02,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,80.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,,,,backcountry brewing - widowmaker ipa tall can,,,,Beer,1000,1006,1133,1837.1319999999998,16788.59,0.126764,136.39519106370895,0.41237113402061853
13,bcls,product,95003,0.25782374,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,,[],,32.49,True,False,,,,,[],,,95003,,[],,1401,2023-07-10 13:10:02,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,91.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.49,,,,,balderdash brewing - sneaky weasel craft lager,,,,Beer,1000,1006,1135,11936.519999999999,45518.490000000005,0.47711999999999993,68.09607645875253,0.4690721649484536
14,bcls,product,20555,0.25665206,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,,[],True,20.99,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,20555,True,[],,4292,2023-07-10 13:10:02,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,138.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,,,,balderdash brewing - sneaky weasel craft lager,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,22854.899999999998,90089.07999999999,0.2981999999999999,70.38900067069083,0.711340206185567
