,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.25673434,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.3,[],,13.79,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,745,2022-10-31 13:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,55.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,33 acres of life lager,,,138,Beer,1000,1006,1133,1475.1,10273.55,0.09504,145.09680134680133,0.28061224489795916
1,bcls,product,474748,0.25673434,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.0,[],,14.79,False,False,,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,['New Product'],,,474748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,304,2022-10-31 13:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,39.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,['New Product'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,33 acres of nirvana can,,,2,Beer,1000,1006,1133,647.52,4496.16,0.1491,99.19517102615693,0.1989795918367347
2,bcls,product,837591,0.26107433,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],True,14.29,True,False,2022-10-30T00:00:00.000-07:00,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,837591,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,1031,2022-10-31 13:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,71.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,33 acres of ocean pale ale,,2022-11-26T00:00:00.000-08:00,122,Beer,1000,1006,1133,2041.3799999999999,14732.99,0.11087999999999999,128.8780663780664,0.3622448979591837
3,bcls,product,90837,0.26107433,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,13.79,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,848,2022-10-31 13:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,70.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,33 acres of sunshine blanche,,,152,Beer,1000,1006,1133,1679.04,11693.92,0.099,139.29292929292927,0.35714285714285715
4,bcls,product,23859,0.26107433,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.8,[],True,24.79,True,False,2022-10-30T00:00:00.000-07:00,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",2022-10-30T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-11-26T00:00:00.000-08:00,,23859,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,1013,2022-10-31 13:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,71.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.79,,False,,,33 acres of sunshine can,,2022-11-26T00:00:00.000-08:00,75,Beer,1000,1006,1133,4315.38,25112.27,0.213,116.3849765258216,0.3622448979591837
5,bcls,product,588681,0.25673434,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,1.8,[],,29.49,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2819,2022-10-31 13:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,165.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,alexander keiths - india pale ale can,,,785,Beer,1000,1290,1138,15011.174999999997,83132.31,0.26625,110.7605633802817,0.8418367346938775
6,bcls,product,687251,0.25673434,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,15.49,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,1168,2022-10-31 13:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,85.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,alexander keiths - india pale ale can,,,68,Beer,1000,1290,1138,3317.12,18092.32,0.142,109.08450704225353,0.4336734693877551
7,bcls,product,638759,0.26107433,ALHAMBRA RESERVA 1925,,,Import Beer,4.0,[],,15.79,False,False,,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,481,2022-10-31 13:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,58.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,15.79,,False,,,alhambra reserva 1925,,,179,Beer,1000,1007,1188,952.38,7594.99,0.12672,124.60542929292929,0.29591836734693877
8,bcls,product,439950,0.25673434,ASAHI SUPER DRY,,,Import Beer,3.6,[],True,15.79,False,False,2022-10-30T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,439950,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,1976,2022-10-31 13:10:01,,6,"['08855366005600', '08008440549204', '08855366007604', '08008440249104', '00038766363343', '05060006410093']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,106.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,IT,,Asia And South Pacific Beer,,False,False,0,14.79,,False,,,asahi super dry,,2022-11-26T00:00:00.000-08:00,195,Beer,1000,1007,1186,3912.48,31201.039999999997,0.10296000000000001,153.36052836052835,0.5408163265306123
9,bcls,product,541201,0.26107433,ASAHI SUPER DRY BIG CAN,,,Import Beer,3.9,[],,15.99,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,36,2022-10-31 13:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,6.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,15.99,,False,,,asahi super dry big can,,,236,Beer,1000,1007,1186,72.0,575.64,0.1,159.9,0.030612244897959183
