,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.25481576,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.4,[],,14.29,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,590,2023-09-16 20:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,54.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,33 acres of life lager,,,147,Beer,1000,1006,1133,1168.2,8431.1,0.09504,150.3577441077441,0.2755102040816326
1,bcls,product,474748,0.25481576,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.5,[],,15.29,False,False,,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,[],,,474748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,690,2023-09-16 20:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,59.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,33 acres of nirvana can,,,23,Beer,1000,1006,1133,1469.6999999999998,10550.099999999999,0.1491,102.54862508383634,0.3010204081632653
2,bcls,product,837591,0.25525984,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],True,14.29,True,False,2023-09-03T00:00:00.000-07:00,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,837591,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,1411,2023-09-16 20:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,74.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,33 acres of ocean pale ale,,2023-09-30T00:00:00.000-07:00,127,Beer,1000,1006,1133,2793.78,20163.19,0.11087999999999999,128.8780663780664,0.37755102040816324
3,bcls,product,90837,0.25525984,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,14.29,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,863,2023-09-16 20:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,73.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,33 acres of sunshine blanche,,,155,Beer,1000,1006,1133,1708.74,12332.269999999999,0.099,144.34343434343432,0.37244897959183676
4,bcls,product,23859,0.25525984,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.9,[],,24.99,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,723,2023-09-16 20:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,73.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.99,,False,,,33 acres of sunshine can,,,91,Beer,1000,1006,1133,3079.98,18067.77,0.213,117.32394366197182,0.37244897959183676
5,bcls,product,418729,0.25481576,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,,,Domestic - BC Beer,3.6,[],True,13.99,False,False,2023-09-03T00:00:00.000-07:00,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,418729,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,1393,2023-09-16 20:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,80.0, 33B.EXP.005.MKII MEZCAL GOSE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,33 BREWING EXP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,33 brewing exp. - 33b.exp.005.mkii mezcal gose can,,2023-09-30T00:00:00.000-07:00,21,Beer,1000,1006,1133,2967.0899999999997,19488.07,0.1065,131.36150234741785,0.40816326530612246
6,bcls,product,588681,0.25481576,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,1.9,[],,31.29,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2665,2023-09-16 20:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,167.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,alexander keiths - india pale ale can,,,801,Beer,1000,1290,1138,14191.124999999998,83387.84999999999,0.26625,117.52112676056338,0.8520408163265306
7,bcls,product,687251,0.25481576,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,16.29,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,1221,2023-09-16 20:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,82.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,alexander keiths - india pale ale can,,,74,Beer,1000,1290,1138,3467.64,19890.09,0.142,114.71830985915493,0.41836734693877553
8,bcls,product,638759,0.25525984,ALHAMBRA RESERVA 1925,,,Import Beer,4.0,[],,15.79,False,False,,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,495,2023-09-16 20:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,59.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,15.79,,False,,,alhambra reserva 1925,,,185,Beer,1000,1007,1188,980.1,7816.049999999999,0.12672,124.60542929292929,0.3010204081632653
9,bcls,product,439950,0.25481576,ASAHI SUPER DRY,,,Import Beer,3.6,[],,16.29,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,1969,2023-09-16 20:10:01,,6,"['08855366005600', '08855366007604', '00038766363343', '05060006410093', '08008440549204', '08008440249104']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,108.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.29,,False,,,asahi super dry,,,207,Beer,1000,1007,1193,3898.62,32075.01,0.10296000000000001,158.2167832167832,0.5510204081632653
