,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,438885,0.2585587,33 ACRES OF DARKNESS CAN,,,Domestic - BC Beer,4.0,[],,14.29,False,False,,,False,,[],,,438885,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/438885.jpeg,292,2023-05-06 20:10:01,,6,['00696852001175'],False,,0.355,[],33 ACRES OF DARKNESS CAN,Dark Lager,Canada,True,,2,2,,,False,27.0,33 ACRES OF DARKNESS CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,33 acres of darkness can,,,12,Beer,1000,1006,1133,621.9599999999999,4172.679999999999,0.1065,134.17840375586854,0.13846153846153847
1,bcls,product,772335,0.25917336,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.3,[],,14.29,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,486,2023-05-06 20:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,53.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,33 acres of life lager,,,145,Beer,1000,1006,1133,962.28,6944.94,0.09504,150.3577441077441,0.2717948717948718
2,bcls,product,474748,0.25917336,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.3,[],,15.29,False,False,,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,[],,,474748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,531,2023-05-06 20:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,53.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,33 acres of nirvana can,,,16,Beer,1000,1006,1133,1131.03,8118.99,0.1491,102.54862508383634,0.2717948717948718
3,bcls,product,837591,0.2585587,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,14.29,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,710,2023-05-06 20:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,66.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,33 acres of ocean pale ale,,,125,Beer,1000,1006,1133,1405.8,10145.9,0.11087999999999999,128.8780663780664,0.3384615384615385
4,bcls,product,90837,0.2585587,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,14.29,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,722,2023-05-06 20:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,64.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,33 acres of sunshine blanche,,,155,Beer,1000,1006,1133,1429.56,10317.38,0.099,144.34343434343432,0.3282051282051282
5,bcls,product,23859,0.2585587,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.9,[],,24.99,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,1038,2023-05-06 20:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,76.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.99,,False,,,33 acres of sunshine can,,,83,Beer,1000,1006,1133,4421.88,25939.62,0.213,117.32394366197182,0.38974358974358975
6,bcls,product,137483,0.2585587,33 BREWING EXP. - 33B.EXP.003.MKVI FLUFFY CLOUD IPA CAN,,,Domestic - BC Beer,5.0,[],,15.99,False,False,,,"Rich with our favourite hops in unusual combinations, this beer is unique and stands out from others in the category with a slight bitterness. The resiny pithiness from judicious amounts of Citra and El Dorado carries through the mid palate and raises notes of minty tangerine and clear gummy bear. Soft and cloudy, fluffy and light, this is our favourite Hazy IPA.
",,['New Product'],,,137483,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/137483.jpeg,909,2023-05-06 20:10:01,,6,['00626990361398'],False,,0.355,[],33 BREWING EXP. - 33B.EXP.003.MKVI FLUFFY CLOUD IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,61.0, 33B.EXP.003.MKVI FLUFFY CLOUD IPA CAN,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,33 BREWING EXP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,True,,,33 brewing exp. - 33b.exp.003.mkvi fluffy cloud ipa can,,,7,Beer,1000,1006,1133,1936.1699999999998,14534.91,0.13845,115.49295774647888,0.3128205128205128
7,bcls,product,418729,0.25917336,33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,,,Domestic - BC Beer,5.0,[],True,13.99,False,False,2023-04-30T00:00:00.000-07:00,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,418729,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,1029,2023-05-06 20:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP. - 33B.EXP.005.MKII MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,76.0, 33B.EXP.005.MKII MEZCAL GOSE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,33 BREWING EXP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,33 brewing exp. - 33b.exp.005.mkii mezcal gose can,,2023-06-03T00:00:00.000-07:00,2,Beer,1000,1006,1133,2191.77,14395.710000000001,0.1065,131.36150234741785,0.38974358974358975
8,bcls,product,588681,0.25917336,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,1.9,[],,30.79,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2390,2023-05-06 20:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,163.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.79,,False,,,alexander keiths - india pale ale can,,,788,Beer,1000,1290,1138,12726.749999999998,73588.09999999999,0.26625,115.64319248826291,0.8358974358974359
9,bcls,product,687251,0.25917336,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,15.99,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,904,2023-05-06 20:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,75.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,alexander keiths - india pale ale can,,,72,Beer,1000,1290,1138,2567.3599999999997,14454.960000000001,0.142,112.60563380281691,0.38461538461538464
